name;email;contact;address;postal;city;telephone;standno;description;groen;geel;rood;blauw;grijs
First IT;Jobs@first.eu;Lode Haest;Motstraat 30;2800;Mechelen;015 28 67 50;43;"First is a young and passionate company. We provide state-of-the-art IT solutions and services based on the Microsoft, Cisco, Citrix, Redhat and VMware technology platforms.

The company stands for qualified and dedicated professionals in ICT infrastructure; our core consulting competences are service desk, local support, system engineering, network engineering, database administration, architecture, service management, infrastructure project management and managed services, including cloud services.

UP FOR THE CHALLENGE?
At First we believe in commitment, not only with our clients but definitely also with our consultants. Our people are our number one priority. We offer an environment that supports and develops your personal and professional growth. We offer possibilities to learn and experience exciting new opportunities with a chance to work at different projects.";FALSE;TRUE;TRUE;TRUE;FALSE
FOD Financiën;ludwig.decooman@minfin.fed.be;Ludwig De Cooman;Koning Albert II - Laan 33;1030;Brussel;0470 76 80 31;115;"Werken bij FOD Financiën betekent in de eerste plaats jezelf ontwikkelen in een afwisselende en dynamische  werkomgeving!
Wij bieden je carrièremogelijkheden in zeer diverse domeinen aan waar je een boeiende job kunt uitoefenen en waar je je ten dienste van het publiek kunt ontplooien.
Wij bieden je  :  -     Een gevarieerde en maatschappelijk relevante job
-	Aantrekkelijke financiële voorwaarden
-	 Evenwicht tussen werk en privé
-	 Talrijke opleidingen
-	 Een loopbaan in voortdurende ontwikkeling
-	 Werkzekerheid";FALSE;FALSE;FALSE;FALSE;FALSE
Foreach;Job@foreach.be;Zoë De Boeck;Sint-Bartholomeusstraat 130;2170;Merksem;03 209 79 11;44;"Foreach (www.foreach.be) is een ambitieuze Belgische scale-up met een aanpak gericht op lange termijn samenwerking. 

Wij bouwen met veel plezier en betrokkenheid software producten op maat die ertoe doen voor onze klanten, maar ook voor ons; complex, uitdagend en vooral essentieel voor de core business van onze klanten.

We zijn trots op onze technische expertise en onze professionele maar persoonlijke aanpak. Onze klanten, waaronder De Tijd, Resto.be en AXA rekenen op deze technische expertise en stellen veel vertrouwen in ons en in het resultaat. 

Ontwikkel met ons mee, in-house en in team, in Java of C#, in Merksem of in Mechelen.";FALSE;TRUE;TRUE;TRUE;FALSE
Formica NV;jessica.verlinden@formica.digital;Jessica Verlinden;Gaston Crommenlaan 8 bus 5;9050;Gent;0471 42 62 17;116;"Formica is een Belgische system integrator met als missie het ondersteunen van organisaties bij het digitaliseren van hun omgeving. We bouwen digitale oplossingen, op maat van de klant, die écht een impact maken op de dagelijkse werking van hun organisatie. Deze oplossingen zijn vooral gericht op content gerelateerde processen. Onze technologie partners, Elastic, Alfresco, Magnolia CMS, Liferay en OpenText steunen ons in deze missie en zorgen ervoor dat we op elke hedendaagse uitdaging een antwoord kunnen bieden. 

Content ligt aan de basis van alles wat wij doen, maar de échte drijvende factor van ons succes zijn onze mensen. Onze Formicanen krijgen de kans om zelf hun carrière vorm te geven en zichzelf te ontplooien in één of meerdere technologieën uit ons portfolio. Dit alles in een omgeving waar samenwerking en humor hoog in het vaandel gedragen wordt. En niet te vergeten, uitdagende projecten waar ze hun tanden in kunnen zetten!";FALSE;FALSE;FALSE;TRUE;FALSE
FrontForce NV;kim.lucas@ferranti.be;Kim Lucas;Romeynsweel 8;2030;Antwerpen;0486 30 53 15;152;"FrontForce is een in Antwerpen gevestigde software integrator gespecialiseerd in projecten waarbij het capteren, verwerken, analyseren en versturen van (real time) data het doel zijn. Hierbij maken we gebruik van verschillende innovatieve technologieën. Daarnaast ontwikkelden we een product voor de brandweermarkt waarmee we brandweerzones ondersteunen in de planning, uitvoering en afhandeling van de verschillende soorten incidenten waarmee zij geconfronteerd worden.  

FrontForce is een onderdeel van Ferranti Computer Systems. Benieuwd naar onze projecten? Kom dan zeker langs onze stand op de jobbeurs en kijk op www.FrontForce.be";FALSE;FALSE;FALSE;TRUE;FALSE
Gentis Recruitment;admin@gentisrecruitment.com;Kevin Philips;Hertoginstraat 11-13;1150;Brussel;02 737 51 60;128;"Gentis Recruitment is a Belgian recruitment agency with offices in Brussels, Antwerp, Paris and Casablanca, providing permanent as well as freelance staffing solutions worldwide in multiple sectors. Each of our sectors is serviced by a dedicated team of specialist recruiters, with accumulated experience of decades in recruitment.
Thanks to close collaboration with the major players in each industry and our high profile among experienced professionals in our target sectors, Gentis Recruitment has grown rapidly and is now capable of meeting the multiple needs in IT, Engineering, Construction, Finance, Supply Chain, Technical Sales, Digital Marketing, Human Resources as well as the Energy & Natural Resources and Life Sciences Sectors.";TRUE;TRUE;TRUE;TRUE;FALSE
Geo Square NV;kristel.dewit@geosquare.eu;Kristel Dewit;Prins Boudewijnlaan 41;2650;Edegem;03 443 20 78;129;"We are specialists in Spatial Data, Tools & Technologies. We build solutions for Mobile Workforce and connect Assets.
We deliver solutions, services and products via 5 complementary business units who are focused on bringing added value based on spatial information & context. 
We focus on the following sectors:

	Government
	Utility & Large Industry
	Transport & Logistics
	Construction & Installation
	Mobility";FALSE;TRUE;TRUE;TRUE;FALSE
Geysen NV;serge.casier@geysen.be;Serge Casier;Snelwegstraat 1a;2260;Westerlo;;145;Geysen is al 30 jaar specialist op vlak van industrieel onderhoud en kent daarom het klappen van de zweep. We weten dat een goede match én de nodige flexibiliteit erg belangrijk zijn, of het nu voor korte of lange termijn opdrachten is. Ons doel is altijd de juiste man, met de juiste attitude op de juiste plaats. Meer dan 160 van onze gespecialiseerde medewerkers staan 24/7 klaar om kwalitatief technisch onderhoud te bieden.;FALSE;FALSE;FALSE;FALSE;FALSE
Goelen & Gaukema HR Partners;gert-jan@goelen.be;Gert-Jan Claessen;Antwerpsesteenweg 49;2350;Vosselaar;014 61 57 87;45;Goelen & Gaukema HR Partners helpt u bij het zorgvuldig en doeltreffend werven, selecteren, begeleiden en motiveren van uw personeel en ondersteunt u bij de implementatie van oplossingen en de uitvoering van HR-projecten. Wij werken met en voor grote ondernemingen en kmo’s uit de profit- en non-profitsector en de overheid. Sinds 1994 zijn we een vaste waarde in de Kempen en daarbuiten. Jobaanbiedingen via Goelen & Gaukema HR Partners gaan altijd over vaste contracten,;TRUE;TRUE;TRUE;TRUE;TRUE
Grizzly New Marketing BVBA;valerie.janssens@grizzlymarketing.be;Valérie Janssens;Pegasuslaan 5;1831;Machelen;0471 12 05 07;130;Grizzly New Marketing is een gespecialiseerd SEO marketingbureau. Daarnaast zijn wij ook Selected Premier Partner van Google. Dit houdt in dat we samen met Google sparren om het best mogelijke resultaat voor onze klanten neer te zetten. Dit biedt onze medewerkers de mogelijkheid om daadwerkelijk een kijkje te nemen in de keuken van Google en deel te nemen aan mooie incentive programma’s van Google. We zijn een snelgroeiend online marketingbureau waar meer dan 100 personen fulltime werkzaam zijn. Al sinds 2001 ondersteunen wij nationaal en internationaal opererende klanten om zichzelf online beter te profileren via zoekmachine marketing (SEO).;TRUE;TRUE;TRUE;FALSE;FALSE
Groep Anthonissen & KMO TEAM;wemmerechts@anthonissen.com;Wendy Embrechts;Brechtsebaan 20;2900;Schoten;0479 27 08 93;189;"Vind jij ontwikkeling, teamwerk en  vertrouwen net zo belangrijk als wij?
Wil je zelf je carrière kunnen uitstippelen in een snel groeiende organisatie?
En put jij er voldoening uit om klanten (pro)actief de allerbeste service te bieden?

Groep Anthonissen is véél meer dan een boekhoudkantoor, het is een totaaladviseur die KMO’s van dichtbij helpt hun zaak uit te bouwen. Ontplooiing staat centraal in alles wat we doen. Voor onze klanten én onze eigen mensen. Al meer dan 3250  klanten doen in alle vertrouwen een beroep op onze uitzonderlijke dienstverlening als ze belangrijke beslissingen nemen op vlak van boekhouding, personeelszaken, IT-services, enz. Hiervoor staat een gedreven team van circa 120 medewerkers waarvan 26 vennoten paraat, verspreid over 15 regionale kantoren. We hechten dan ook veel belang aan een constructieve samenwerking, een positieve sfeer & aandacht voor initiatief. Alleen zo kunnen onze mensen het beste van zichzelf geven en doorgroeien tot topadviseurs die zich goed in hun vel voelen.";TRUE;FALSE;FALSE;FALSE;FALSE
Gunvor Petroleum Antwerpen;sam.goedhuys@gunvor-belgie.be;Sam Goedhuys;Scheldelaan 490;2040;Antwerpen;0474 28 29 43;46;GPA opereert als middelgrote raffinaderij volgens Europese normen wat betreft aardoliecapaciteit en raffinagecomplexiteit. GPA is gevestigd in de Antwerpse haven en is 100% eigendom van de Gunvor Group. De haven van Antwerpen huisvest de grootste geïntegreerde petrochemische cluster in Europa. Deze hoge graad van integratie en diversiteit doorheen de waardeketen van de aanwezige petrochemische spelers is uniek in de wereld. GPA combineert daarbij de logistieke voordelen van zijn ligging met de flexibiliteit van zijn installatie en de betrokkenheid en inzet van zijn medewerkers.;FALSE;FALSE;FALSE;FALSE;FALSE
Harvey Nash;katleen.decoster@harveynash.com;Katleen De Coster ;Nieuwe Gentsesteenweg 21 b3;1702;Groot-Bijgaarden;0479 57 94 48;175;"Harvey Nash is een gevestigde waarde binnen ICT selectie- en rekrutering, werkzaam vanuit Brussel, Gent en Antwerpen.
Als Young Professional begeleiden wij jou richting een uitdagende job en dit in vaste functies, tijdelijke opdrachten, freelance of consultancy. We zijn uitermate sterk in ICT & Engineering. Wens je meteen een lange termijn carrière uit te bouwen of wil je eerst tijdelijk aan de slag? Wat je plannen ook zijn, laat ze ons weten en wij gaan op zoek naar de juiste match. Tot snel?";FALSE;TRUE;TRUE;TRUE;FALSE
HAYS;nathalie.vandersteichel@hays.com;Nathalie Van der Steichel;Noordersingel 23;2140;Antwerpen;0470 19 10 44;59;"Als één van de grootste recruitment specialisten wereldwijd plaatsen wij gekwalificeerde kandidaten in vaste, tijdelijke, interim of contracting jobs. Bij Hays geloven wij erin dat er altijd één iemand is die perfect in een bepaalde functie past. Wij gaan hierbij dan ook tot het uiterste om deze persoon te vinden, en juist te plaatsen. 
Onze consultants hebben elk een expertise uitgebouwd in een bepaalde divisie, waarbij zij de kandidaten precies kunnen koppelen aan de juiste job. In België hebben we 8 kantoren waar telkens verschillende van onze divisies terug te vinden zijn.
Wij bieden een expertise in de volgende divisies: Marketing, Sales, Retail, Office, Office Professionals, HR, Legal, Construction, Engineering, Purchasing & Logistics, IT, Banking & Insurance,  Accountancy & Finance en Life Sciences.";TRUE;TRUE;TRUE;TRUE;TRUE
HLB Belgium;hanne.vandevelde@hlb.be;Hanne Van de Velde ;Roderveldlaan 3;2600;Berchem;03 449 97 57;47;HLB is gespecialiseerd in accountancy, audit, juridisch en fiscaal advies. Met zijn vijf vestigingen te Kortrijk, Luik, Charleroi, Brussel en Antwerpen behoren ze tot de middelgrote spelers in de sector. Internationaal vertegenwoordigd in meer dan 153 landen, biedt HLB aan zijn cliënteel toegang tot wereldwijde expertise.  Binnen België werken er ongeveer 90 enthousiaste medewerkers, jong en oud, die zich ten volle inzetten voor de organisatie. Ben je gebeten door cijfers, hou je van sociale en diverse contacten, flexibiliteit en autonomie en vind je persoonlijke groei héél belangrijk, dan is een job bij HLB vast iets voor jou. Aarzel tijdens de jobbeurs niet om één van hun medewerkers hierover aan te spreken.;TRUE;FALSE;FALSE;FALSE;FALSE
I-care Group;bjorn.jacobs@icareweb.com;Bjorn Jacobs ;Interleuvenlaan 64;3001;Heverlee;0490 11 05 64;48;"Since 2004, I-care Group is the international leader in Predictive Maintenance and Reliability Engineering. 
With its headquarter in Belgium and subsidiaries in France, Germany, the Netherlands, Poland, Italy, Spain, Switzerland, USA, Australia, with ambition to grow even more international, our team of 300+ engineers can service customers anywhere in the world.  
I-care Group offers a wide range of high added value products, training and services to predict, advice and accompany its industrial customers in optimized maintenance plans, assets reliability and production availability at controlled costs by reducing the risk of unplanned shutdowns. I-care Group heeft ook nog vestigingen in Kontich, Mons en Huy,

PREDICTIVE MAINTENANCE
Our Predictive Maintenance expertise includes the following technologies: 
① Spectral vibration analysis
② Oil analysis
③ Infrared thermography
④ Ultrasound analysis
⑤ Electrical motor analysis
⑥ Onsite dynamic balancing
⑦ Laser alignment

RELIABILITY ENGINEERING
Our Reliability Engineering proposes a wide range of services, from criticality analysis to spare parts optimization through planning and scheduling or preventive maintenance procedure implementation and a lot more.

WI-CARE & I-SEE
In 2013, after more than 5 years of research and development, I-care launched its Wi-care ™ product range, cutting edge of technology vibration and temperature sensors equipped with wireless transmitters, supported by I-see ™, the web data treatment portal also developed internally. Since their launch, Wi-care ™ and I-see ™ have never stopped improving and are now among the best solutions in the market for 4.0 maintenance.

I-care serves customers every day in the following industry segments: 
① Process (Pharma, Oil & Gas, Chemical, Food & beverage)
② Power Generation (Nuclear, Gas, Coal, Combined, Wind)
③ Mining & Extraction
④ OEM


Visit our website (www.icareweb.com ) or contact us at info@icareweb.com  for more information.";FALSE;FALSE;FALSE;FALSE;FALSE
iCredit bvba;hr@icredit.be;Sven Bruggeman;Ellermanstraat 14 / 3;2060;Antwerpen;03 201 01 90;165;"iCredit is gespecialiseerd in het plaatsen van Finance Professionals in Credit Management, AP/AR Accountancy en Treasury. We hebben een aanbod van functies in verschillende sectoren; zowel via consultancy als vaste aanwervingen. 

Bij iCredit maken wij het verschil dankzij onze mensen, dat is zeker. De ‘perfect fit’ is waar we het echt voor doen. Ben jij op zoek naar een eerste uitdaging in een financiële functie? Kom zeker eens langs zodat we samen de mogelijkheden kunnen overlopen! We gaan op maat van jouw wensen op zoek naar de juiste job.";TRUE;FALSE;FALSE;FALSE;FALSE
INEOS;kristel.michiels@ineos.com;Kristel Michiels;Nieuwe Weg 1;2070;Zwijndrecht;03 250 93 35;117;"INEOS is een jong bedrijf, ontstaan in 1998. We zijn uitgegroeid tot een toonaangevend chemisch bedrijf met een omzet van rond de $ 60 miljard. Wereldwijd hebben we 183 vestigingen en ongeveer 22.000 directe medewerkers.  We zijn een niet-beursgenoteerd bedrijf, bestaande uit 34 divisies, dat groeit door overnames en investeringen. 

Veiligheid is onze eerste prioriteit. Verder zijn we sterk gefocust op groei en EBITDA en zien we de ""klant als koning"". INEOS heeft een duidelijk herkenbare en open bedrijfscultuur. Al onze medewerkers worden aangemoedigd initiatief te nemen en ruim inzetbaar te zijn. We bieden een aantrekkelijke loopbaan met doorgroeimogelijkheden. 

In België hebben we 11 vestigingen: Doel, Brussel, Feluy, Geel, Jemeppe-sur-Sambre, Lillo(2), Neder-over-Heembeek, Zandvliet(2) en Zwijndrecht.";TRUE;FALSE;FALSE;TRUE;FALSE
Info Support;Hanjo.deWit@infosupport.com;Dhr. Hanjo De Wit ;Generaal De Wittelaan 17 bus 30;2800;Mechelen;015 28 63 70;166;"Hoe wil je  het begin van je carrière beleven? Kies je voor de zekere en gemakkelijke opdracht of ga je op zoek naar de eigen grenzen? Kies je voor zekerheid of wil je net een succesvolle carrière lanceren. Een stageopdracht of eerste job kiezen is moeilijker dan het lijkt.

Bij Info Support vinden we dat een bedrijf haar young professionals een aantal dingen moet kunnen bieden. In de eerste plaats is dit een goede begeleiding in de vorm van vakmensen die de tijd krijgen en nemen om jou als young professional wegwijs te maken in de technische en professionale wereld. Daarnaast kiezen we voor uitdagingen, afgelijnde opdrachten die je samen met een team van begin tot einde kan doorlopen, steeds gebruik makend van de nieuwste technologie.

Elke young professional bij Info Support begint met een opleidingstraject op maat. We kijken hierbij naar je sterktes, zwaktes en interesses om zo een stabiele en brede basis te vormen die enorm van pas komt bij de start van je carrière. Vanaf daar kan je jezelf specialiseren in alle mogelijke richtingen. Of het nu mobile, cloud of web development is, alle soorten projecten vind je bij ons terug. De enige constante is dat we de software steeds op maat van onze klant bouwen.

Heb je passie voor software ontwikkeling? Wil je graag met de nieuwste technologie aan de slag? Zit je vol ambitie en wil je jouw carrière een echte kickstart geven? Stel je dan kandidaat bij Info Support!";FALSE;FALSE;FALSE;TRUE;FALSE
Informatiecentrum van Defensie Antwerpen;ic.antwerpen@mil.be;Johan Coenen;Belgiëlei 119;2018;Antwerpen;0476 89 53 72 of  02 443 09 16;49;"Defensie zoekt in 2020, 2035 nieuwe medewerkers
Een 80-tal vacatures zijn niveau Bachelor zowel technische als algemeen leidinggevende profielen. Algemene info op www.mil.be of op 0800/33348";FALSE;TRUE;TRUE;TRUE;TRUE
Infrabel;joeri.bruggeman@infrabel.be;Joeri Bruggeman ;Marcel Broodthaersplein 2;1060;Brussel;02 525 42 84;131;"Infrabel is de beheerder van de Belgische spoorweginfrastructuur. Ze staat in die hoedanigheid in voor het onderhoud en de vernieuwing van de rails, de bovenleiding, de seininrichting en tal van andere technische installaties… 
Daarnaast stuurt ze vanuit haar seinhuizen overal ten lande ook het treinverkeer aan dat gebruik maakt van dit spoorwegnet. Op die manier verzekert ze een veilig en stipt treinverkeer.";FALSE;FALSE;FALSE;TRUE;FALSE
Ingenium nv;jobs@ingenium.be;Ellen Dhaese;Generaal Capiaumontstraat 22;2600;Berchem;050 40 45 30;50;"WE BRING BUILDINGS TO LIFE, FOR LIFE

Als ingenieursbureau adviseren, ontwerpen en optimaliseren we de bouwfysische kwaliteiten, energievoorzieningen en technische installaties van ambitieuze bouw- en renovatieprojecten in de meest uiteenlopende sectoren. Door een breed en complementair dienstenaanbod is Ingenium de ideale partner in elke fase van de volledige levenscyclus van een gebouw. Het resultaat? Gebouwen die energiezuinig, duurzaam, intelligent en comfortabel zijn én blijven, met CO2-neutrale en energiepositieve gebouwen als ultiem doel.

We richten ons op ambitieuze projecten. Daar kunnen we met onze ingebakken drang naar innovatie en duurzaamheid een extra toegevoegde waarde realiseren, complementair aan de andere bouwpartners. Toch is techniek voor ons geen doel maar een middel. Klimaatregeling, warm en koud water, ventilatie, licht en datacommunicatie brengen leven in een gebouw. Maar het einddoel blijft gewoon een plek waar het voor de bewoner of gebruiker aangenaam vertoeven is, comfortabel en gebruiksvriendelijk.";FALSE;FALSE;FALSE;FALSE;FALSE
Intelect;work@intelect.be;Dorien Janssens;Prins Boudewijnlaan 24D;2550;Kontih;03 458 12 86;51;Als KMO-rekruteringsspecialist bezorgt Intelect zijn klanten het talent dat ze verdienen. De sleutel tot succes? Directe, eerlijke communicatie met een vleugje humor en een grote portie enthousiasme.;TRUE;FALSE;FALSE;FALSE;FALSE
INTIX NV;leen.dhoore@intix.eu;Leen D'Hoore;Stationsstraat 55;2800;Mechelen;015 14 01 30;132;"•	INTIX is een software bedrijf gebaseerd in Mechelen. We zijn een Belgische FinTech opgericht in 2011. We bouwen uitsluitend oplossingen voor financiële instellingen. Alle ontwikkelingen worden in­house gerealiseerd. Er wordt m.a.w. geen beroep gedaan op outsourcing.
•	Wij hebben een productstrategie. Dit wil zeggen dat we een standaardproduct ontwikkelen dat configureerbaar is aan de wensen van onze klanten. Ons product is voornamelijk ontwikkeld in JAVA. Ons product: Wij bouwen een big data platform waar banken hun transactionele data beheren, opzoeken (in dit opzicht worden we ook wel de 'Google van de bankenwereld' genoemd), rapporteren en monitoren. Onze technologie wordt ingezet voor verschillende doelen: Compliance, audit, rapportering, Business Intelligence, SLA Monitoring, Transaction Lifecycle Monitoring, ....•	Onze klantenportefeuille is wereldwijd verspreid, van kleinere banken tot TIER1-banken.
•	INTIX is een groeiend bedrijf en is ambitieus in haar groei. Wij zijn steeds op zoek naar collega's, binnen een IT-context, om deel uit te maken van ons team en om samen onze groeiambities waar te maken.
•	Sinds 2019 heeft INTIX ook een kantoor in New York, om van daaruit de Amerikaanse markt te bedienen.";FALSE;TRUE;TRUE;TRUE;FALSE
Inuits;elkevanmeir@mag-da.be;Elke Van Meir ;Essensteenweg 31;2930;Brasschaat;0472 45 78 25;52;"INUITS is een Europees Open Source bedrijf met een sterk team van professionals, actief aan de frontlinie van de DevOps beweging. We zijn innovatief en van mening dat grenzen verlegd moeten worden. Wij willen dat onze werknemers bijleren, zichzelf verbeteren en een stuwende kracht worden binnen het Inuits gebeuren. Door te genieten van hun job en het werk dat ze leveren, inspireren onze consultants zichzelf en andere rondom hen dagelijks.

Inuits staat aan de leiding van de implementatie van Open Source technologieën in de bedrijfswereld binnen België, Nederland, Tsjechië en Oekraïne.

We helpen organisaties van begin tot einde bij het ontwerpen, implementeren, toepassen en managen van stabiele en meetbare structuren, gebaseerd op Open Source technologieën. #DevOps

Wij geloven sterk in een open en persoonlijke aanpak bij elk zakelijk probleem, we implementeren daarom onze Open Source mind-set in alles wat we doen.

We zijn een Open Source shop, continu op zoek naar mensen met ervaring/interesse in verschillende programmeer- en scriptingtalen en Linux-Distributies.

Developers, DevOps engineers, Linux system engineers en alles daartussen zijn welkom.

Binnen de stages zul je verschillende rollen aannemen. Je zal ingeschakeld worden als project manager, als UI/UX specialist, als developer, als functionele analyst, etc. We zijn zeer benieuwd naar eigen inbreng, jouw mening telt! Plan als scrum master de sprints, de stand ups, bepaal de backlog, stuur het project de juiste richting in, en zoveel meer!";FALSE;FALSE;FALSE;FALSE;FALSE
IRIS (Canon Group);hr.recruitment@iriscorporate.com;Vincent Imperiali;Mechelsesteenweg 542;1800;Vikvoorde;02 251 66 50;54;"IRIS has been a member of the Canon Group since 2013 and has become its competence center in Information Management. 
Our mission is to help companies, public administrations and international institutions to better transform their information into digital data.
Our group is organized in two divisions :
1.	IRIS Products & Technologies develops and markets technologies and products for Intelligent Document Recognition worldwide basis through strong partnerships. 
2.	IRIS Professional Solutions enables organisations to find in one company the innovative expertise and solutions to efficiently manage information flows and IT infrastructure.";FALSE;FALSE;FALSE;TRUE;FALSE
IS4U;cindy.vandenhoecke@cronos.be;Cindy Van den Hoeck;Prins Boudewijnlaan 41;2650;Edegem;0497 81 91 56;55;"IS4U is gespecialiseerd in identiteits- en toegangsbeheer in verschillende markten zoals gezondheidszorg, overheid, banken, productie en nog veel meer.
Als het IAM competentiecentrum van de Cronos Groep, heeft IS4U meer dan 12 jaar ervaring op het gebied van IAM en heeft het een ruime ervaring op vlak van IDM / AM / IGA-implementaties. Ons team, bestaande uit meer dan 35 consultants, voert studies uit, stelt RFP's op, helpt onze klanten bij het selecteren van de juiste tooling en biedt end-to-end implementaties, hosting, beheer en 24/7 ondersteuning voor IAM-omgevingen gebouwd met verschillende technologiestacks.";FALSE;TRUE;TRUE;TRUE;FALSE
JobTeaser;valentijn.rath@jobteaser.com;Valentijn Rath ;Belliardstraat 51-53;1000;Brussel;31 64 233 96 64 (NL);155;JobTeaser vertegenwoordigt het grootste studentennetwerk in België en heel Europa. Via het Career Center, direct geïntegreerd binnen Hogescholen, kunnen studenten en alumni alles vinden omtrent carrièrebegeleiding, toekomstige werkgevers en evenementen;TRUE;TRUE;TRUE;TRUE;TRUE
Joos Consulting & PZ;joyce.lambreghts@joosconsulting.be;Joyce Lambreghts;Galileilaan 18;2845;Niel;03 448 38 94;53;"JooS Consulting, een Belgisch consultancybedrijf met heel wat bekende bedrijven en sterke merken als klanten. Voor hen verzorgen we alle finance and accounting zaken – van boekhouding tot cash management en zelfs supply chain. Of beter gezegd, daar zorg jij als professional voor. Samen met de medewerkers op de boekhouding, supply chain of finance afdeling van onze klant natuurlijk, met wie je één team vormt.

PZ is een Belgisch consultancybureau met heel wat bekende bedrijven en sterke merken als klanten. Voor hen verzorgen we alle hr-zaken – van recruitment tot payroll en alles daar tussenin. En daar hebben we jou voor nodig. Want als payroll professional zorg jij voor een foutloze loon- en personeelsadministratie. Samen met de medewerkers op de payroll-afdeling van onze klant natuurlijk, met wie je één team vormt.";TRUE;FALSE;FALSE;FALSE;FALSE
Jungheinrich;Kevin.marteaux@jungheinrich.be;Kevin Marteaux;Esperantolaan 1;3001;Leuven;0495 58 50 12;56;"Ken jij Jungheinrich vooral van onze bekende gele
vorkheftrucks? Dan hebben wij een verrassing voor je:
sinds 1953 zijn wij Europees marktleider op het gebied
van intern transport en opslagsystemen, van trucks tot
en met complete magazijninrichtingen voor
distributiecentra. Werken bij Jungheinrich betekent
dus werken bij een dynamische onderneming met in
totaal meer dan 18.000 medewerkers in 39 landen.
Daarnaast heerst bij ons de collegiale sfeer van een
familiebedrijf. Met goede arbeidsvoorwaarden en volop
kansen om je verder te ontwikkelen, voor welke
functie je ook solliciteert. Denk jij dat jouw kwaliteiten bij Jungheinrich tot hun recht komen? Kom dan snel kennismaken!";FALSE;FALSE;FALSE;FALSE;FALSE
KBC Bank & verzekering;jobs@kbc.be;Valerie Onclin ;Havenlaan 2;1080;Brussel;02 448 48 18;65;"#Maakhetmee bij KBC 

Als grootste Belgische bank-verzekeraar bouwen we elke dag aan ideeën en oplossingen die onze klanten én onze samenleving vooruithelpen. We zijn gedreven en hebben de ambitie om de ‘referentie’ te zijn in de financiële sector. 

Maak mee het verschil. En de toekomst.

De wereld staat niet stil. Daarom bedenken we vandaag al volop oplossingen voor de toekomst. We spelen in op de digitaliseringsbehoeften van onze klanten en we zetten onze schouders onder maatschappelijk relevante thema's zoals milieu en mobiliteit.

Makers, met een hart voor onze klanten en onze samenleving
Al onze medewerkers spelen een belangrijke rol in die vernieuwing. Zij zijn de ‘makers’, die elke dag het beste van zichzelf geven met frisse ideeën, gedurfde initiatieven en zinvolle producten.
Het mee maken bij KBC betekent ook verantwoordelijkheid durven nemen, gedreven zijn om projecten op de agenda te plaatsen en je ideeën te delen met het team. 

Ben jij ook een Maker en wil je aan de slag in onze Great Place to work? 
Neem dan een kijkje op www.kbc.be/jobs of volg ‘KBC Bank & Verzekering’ via LinkedIn.";TRUE;FALSE;FALSE;FALSE;FALSE
Kion Mobile;johan.stoop@dematic.com;Johan Stoop;Baarbeek 1;2070;Zwijndrecht;0493 88 79 93;180;"The rapid growth of e-commerce is one of the drivers of the world economy and our business. Global value chains and supply chains require considerable capital expenditure on warehousing and logistics. Automated supply chain solutions are becoming increasingly important since in many sectors efficient intralogistics are now a decisive factor in a company’s competitiveness.

The KION Group employs over 33,000 people and is the largest manufacturer of industrial trucks in Europe and the second-largest in the world as well as a global leader in automation technology. More than 1.4 million industrial trucks and over 6,000 automated warehouse systems are deployed by customers on six continents; sophisticated material handling solutions offering our customers real added value.";FALSE;FALSE;FALSE;TRUE;FALSE
Klarrio BVBA;hans.tubbax@klarrio.com;Hans Tubbax;Quellinstraat 47;2018;Antwerpen;0475 58 13 36;114;"Klarrio is een bedrijf voor softwareontwikkeling, gespecialiseerd in streaming data-analyse en platformen. 
We bieden diensten op drie kerngebieden:
• Data engineering & Cloud infrastructure
• Data science & Analytics
• Site Reliability Engineering
Voortdurend onderzoek en leren zijn cruciaal voor het Klarrio-team om voorop te blijven lopen in de verschillende domeinen. Onze mensen zijn dan ook technologische experts en thought leaders in de Big Data-community!";FALSE;TRUE;TRUE;TRUE;FALSE
Konvert Office Antwerpen;antwerpen.office@konvert.be;Danaé Van den Broeck;Amsterdamstraat 1;2000;Antwerpen;03 206 90 70;58;Konvert Office focust zich op bediendenjobs op bachelor en master niveau.;TRUE;TRUE;TRUE;TRUE;TRUE
KPMG;employerbranding@kpmg.be;Ineke Van Impe;Luchthaven Brussel Nationaal 1K;1930;Zaventem; 02 708 37 83;133;KPMG is een internationaal netwerk van bedrijven die diensten bieden op het vlak van Audit, Tax & Legal, Advisory en Accounting. Met meer dan 1300 werknemers kan je bij ons terecht in verschillende regionale kantoren. Momenteel zijn wij op zoek naar pas afgestudeerden om ons te versterken als Accounting Assistant en Management Assistant.;TRUE;FALSE;FALSE;TRUE;FALSE
Kuehne + Nagel;dusanka.barisic@kuehne-nagel.com;Dusanka Barisic;Borsbeeksebrug 30 bus 1;2600;Berchem;0470 33 37 62;144;With over 82,000 employees at some 1,300 locations in over 100 countries, the Kuehne + Nagel Group is one of the world’s leading logistics companies. Our strong market position lies in the seafreight, airfreight, contract logistics and overland businesses. With a clear focus on high value-added segments such as IT-based integrated logistics solutions.;TRUE;FALSE;FALSE;TRUE;FALSE
